AMColumnID	IsSegment	DecodeStrategy	EncodeBitUnit	BucketAlgorithm
TechIndicator_AuthPassthrough	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":882, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AuthSMTP	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":886, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Authy	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":887, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Autobytel	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":893, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoClerk	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":669, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoDealer	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":888, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoDealerWP	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":894, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Autodesk	true	{"EncodedColumn":"HGData_SupplierTechIndicators", "BitPosition":19, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Autodesk_ALLRECORDS	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":670, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Autodesk3dsMax	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":671, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskAlias	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":672, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskAutoCAD	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":673, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskAutoSketch	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":674, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskBuzzsaw	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":675, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskConstructware	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":676, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskFlame	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":677, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskFusion360	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":678, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskInventor	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":679, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskMatchMover	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":680, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskMaya	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":681, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskMoldflow	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":682, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskMotionBuilder	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":683, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskMudbox	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":684, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskNavisworks	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":685, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskRevit	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":686, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskShowcase	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":687, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskSketchbook	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":688, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskSmoke	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":689, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskSoftimage	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":690, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskVault	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":691, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutodeskVoloView	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":692, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoDesSys	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":693, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoDesSysFormZ	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":694, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoImage	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":889, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutomatedQA	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":695, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutomationAnywhere	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":696, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Automic	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":697, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoMobile	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":895, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Autonomy_ALLRECORDS	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":698, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyCAMM	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":699, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyConnectedBackup	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":700, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyConsolidatedArchive	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":701, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyeDiscoveryAppliance	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":702, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyIDOLConnectors	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":703, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyiManage	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":704, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyIntrospect	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":705, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyLegalHold	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":706, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyLiquidOffice	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":707, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyLivesite	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":708, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyLiveVault	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":709, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyNearPoint	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":710, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyOpenDeploy	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":711, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyQfiniti	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":712, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyRecordsManager	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":713, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyVirage	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":714, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutonomyWorkSite	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":715, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoPartsShoppingCart	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":890, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Autopilot	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":716, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutopilotSPF	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":897, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Autoptimize	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":898, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoRepairandCarMechanic	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":891, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoRevo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":899, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoScout24	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":900, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoshopSolutions	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":901, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Autotask	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":717, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoTrack	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":902, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoTrader	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":903, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AutoVitals	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":718, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avactis	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":904, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avada	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":905, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avail	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":906, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Availo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":907, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Availpro	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":908, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvalancheMC	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":719, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avalara	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":720, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avaloq	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":721, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avandor	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":909, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvanGate	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":722, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avanser	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":911, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avantis	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":723, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvantLink	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":724, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvantMetrics	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":913, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvastSoftware	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":725, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvatarPicker	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":914, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avatier	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":726, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avatraffic	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":915, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avature	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":727, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avaya	true	{"EncodedColumn":"HGData_SupplierTechIndicators", "BitPosition":20, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avaya_ALLRECORDS	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":728, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaAgileCommunicationEnvironment_ACE	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":729, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaAura	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":730, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaAuraCallCenterElite	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":731, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaAuraContactCenter	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":732, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaAvayaLiveEngage	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":733, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaBusinessAdvocate	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":734, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaBusinessCommunicationsManager	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":735, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaCallManagementSystem	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":736, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaCommunicationsServer	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":737, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaContactAnalyzer	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":738, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaContactCenterControlManager	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":739, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaDECTHandsets	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":740, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaDigitalDeskphones	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":741, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaFlareExperience	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":742, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaGateways	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":743, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaIdentityEngines	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":744, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaInteractionCenter	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":745, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaIntuity	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":746, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaIPDeskphones	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":747, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaIPOffice	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":748, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaIQ	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":749, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaMeetingExchange	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":750, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaOneXApplications	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":751, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaOperationalAnalyst	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":752, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaProactiveContact	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":753, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaRouters	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":754, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaSipera	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":755, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaUnifiedMessaging	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":756, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaVoicePortal	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":757, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaVPNGateway	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":758, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaVSP4000	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":759, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaVSP7000	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":760, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvayaVSP9000	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":761, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avayawebalive	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":762, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvazuNetwork	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":916, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avecto	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":763, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Aveksa	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":764, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avenseo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":917, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avensoft	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":765, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvensysNetworks	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":918, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avention	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":766, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avenue	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":919, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvePoint	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":767, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Averetek	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":768, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AVG	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":769, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Aviary	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":920, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Aviasales	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":921, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avid	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":770, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avidian	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":778, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvidianProphet	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":779, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvidianTechnologies	true	{"EncodedColumn":"HGData_SupplierTechIndicators", "BitPosition":21, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvidInterplay	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":771, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvidISIS	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":772, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvidMediaComposer	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":773, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvidNewsCutter	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":774, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvidProTools	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":775, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvidSibelius	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":776, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvidVENUE	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":777, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AVImark	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":780, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avionte	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":781, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avira	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":782, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avisena	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":783, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvisVerifies	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":922, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avocent	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":784, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AvokaForms	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":923, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avolution	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":785, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avotus	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":786, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_AVST	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":787, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avtech	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":788, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Avvo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":924, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
